django.utils.autoreload INFO 2023-03-09 20:36:02,585 autoreload 41720 140555583985472 Watching for file changes with StatReloader
django.server INFO 2023-03-13 14:29:16,920 basehttp 18276 23204 "GET /static/js/importhandler.js HTTP/1.1" 200 8938
django.server INFO 2023-03-13 14:29:25,339 basehttp 18276 23204 "POST /import-VITEK/ HTTP/1.1" 200 19229
django.server INFO 2023-03-13 14:29:25,361 basehttp 18276 23204 "GET /static/css/steps/normalize.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:29:31,774 basehttp 18276 23204 "POST /import-VITEK/ HTTP/1.1" 200 8581
django.server INFO 2023-03-13 14:34:38,557 basehttp 18276 6092 "POST /import-VITEK/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 14:34:38,565 basehttp 18276 6092 "GET /?next=/import-VITEK/ HTTP/1.1" 200 8110
django.server INFO 2023-03-13 14:34:38,585 basehttp 18276 6092 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:34:38,588 basehttp 18276 7992 "GET /static/css/steps/normalize.css HTTP/1.1" 200 10395
django.server INFO 2023-03-13 14:34:38,589 basehttp 18276 14088 "GET /static/css/steps/main.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:34:38,590 basehttp 18276 21236 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:34:59,979 basehttp 18276 21236 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 14:35:00,071 basehttp 18276 21236 "GET /index/ HTTP/1.1" 200 13994
django.server INFO 2023-03-13 14:35:02,896 basehttp 18276 21236 "GET /vitekcard_list HTTP/1.1" 200 124379
django.server INFO 2023-03-13 14:35:04,745 basehttp 18276 21236 "GET /import-VITEK/ HTTP/1.1" 200 14285
django.server INFO 2023-03-13 14:35:04,765 basehttp 18276 21236 "GET /static/js/importhandler.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:35:17,493 basehttp 18276 21236 "POST /import-VITEK/ HTTP/1.1" 200 19238
django.server INFO 2023-03-13 14:35:25,220 basehttp 18276 21236 "POST /import-VITEK/ HTTP/1.1" 200 12864
django.server INFO 2023-03-13 14:37:27,733 basehttp 18276 21236 "GET /import-VITEK/ HTTP/1.1" 200 14285
django.server INFO 2023-03-13 14:37:27,757 basehttp 18276 21236 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:37:27,758 basehttp 18276 14088 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:37:27,763 basehttp 18276 14088 "GET /static/js/importhandler.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:38:05,472 basehttp 18276 21032 "GET /import-VITEK/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 14:38:05,480 basehttp 18276 21032 "GET /?next=/import-VITEK/ HTTP/1.1" 200 8119
django.server INFO 2023-03-13 14:38:05,503 basehttp 18276 21032 "GET /static/css/overideboot.css HTTP/1.1" 200 6089
django.server INFO 2023-03-13 14:38:05,504 basehttp 18276 19548 "GET /static/css/custom.css HTTP/1.1" 200 14851
django.server INFO 2023-03-13 14:38:05,510 basehttp 18276 23920 "GET /static/css/main.6a646761.css HTTP/1.1" 200 164182
django.server INFO 2023-03-13 14:38:05,514 basehttp 18276 18460 "GET /static/js/sorting_table.js HTTP/1.1" 200 601
django.server INFO 2023-03-13 14:38:05,515 basehttp 18276 17148 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5770
django.server INFO 2023-03-13 14:38:05,515 basehttp 18276 14784 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-03-13 14:38:05,523 basehttp 18276 21032 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server INFO 2023-03-13 14:38:05,525 basehttp 18276 19548 "GET /static/js/editablerow.js HTTP/1.1" 200 1831
django.server INFO 2023-03-13 14:38:05,532 basehttp 18276 18460 "GET /static/js/editableTable.js HTTP/1.1" 200 623
django.server INFO 2023-03-13 14:38:05,541 basehttp 18276 17148 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-03-13 14:38:05,720 basehttp 18276 17148 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-03-13 14:38:06,689 basehttp 18276 17148 "GET /static/images/app/favicon-16x16.png HTTP/1.1" 200 489
django.server INFO 2023-03-13 14:38:08,290 basehttp 18276 17148 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 14:38:08,374 basehttp 18276 17148 "GET /index/ HTTP/1.1" 200 13994
django.server INFO 2023-03-13 14:38:08,412 basehttp 18276 17148 "GET /static/images/app/avatar.png HTTP/1.1" 200 9371
django.server INFO 2023-03-13 14:38:08,415 basehttp 18276 18460 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_Baseline1500x375.png HTTP/1.1" 200 26975
django.server INFO 2023-03-13 14:38:12,950 basehttp 18276 18460 "GET /vitekcard_list HTTP/1.1" 200 124379
django.server INFO 2023-03-13 14:38:12,969 basehttp 18276 18460 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:38:12,982 basehttp 18276 18460 "GET /static/js/js_utils/saveData.js HTTP/1.1" 200 433
django.server INFO 2023-03-13 14:38:12,983 basehttp 18276 17148 "GET /static/js/resizebar.js HTTP/1.1" 200 861
django.server INFO 2023-03-13 14:38:12,999 basehttp 18276 17148 "GET /static/js/vitek_datamap.js HTTP/1.1" 200 2602
django.server INFO 2023-03-13 14:38:14,882 basehttp 18276 17148 "GET /import-VITEK/ HTTP/1.1" 200 14285
django.server INFO 2023-03-13 14:38:14,918 basehttp 18276 18460 "GET /static/js/formWizard/jquery.steps.min.js HTTP/1.1" 200 13857
django.server INFO 2023-03-13 14:38:14,918 basehttp 18276 17148 "GET /static/js/importhandler.js HTTP/1.1" 200 8938
django.server INFO 2023-03-13 14:38:34,391 basehttp 18276 18460 "GET /import-VITEK/ HTTP/1.1" 200 14285
django.server INFO 2023-03-13 14:38:34,409 basehttp 18276 18460 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5796
django.server INFO 2023-03-13 14:38:38,066 basehttp 18276 18460 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:40:19,411 basehttp 18276 18460 "GET /import-VITEK/ HTTP/1.1" 200 14285
django.server INFO 2023-03-13 14:40:19,429 basehttp 18276 18460 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5784
django.server INFO 2023-03-13 14:40:19,434 basehttp 18276 18460 "GET /static/js/importhandler.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:40:28,109 basehttp 18276 18460 "GET /import-VITEK/ HTTP/1.1" 200 14285
django.server INFO 2023-03-13 14:40:28,125 basehttp 18276 18460 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:40:34,139 basehttp 18276 18460 "GET /organism_card HTTP/1.1" 200 150526
django.server INFO 2023-03-13 14:40:34,157 basehttp 18276 18460 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:40:34,177 basehttp 18276 18460 "GET /static/js/modal/create_organism.js HTTP/1.1" 200 328
django.server INFO 2023-03-13 14:40:36,292 basehttp 18276 18460 "GET /vitekcard_list HTTP/1.1" 200 124379
django.server INFO 2023-03-13 14:40:36,317 basehttp 18276 18460 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:40:38,702 basehttp 18276 18460 "GET /import-VITEK/ HTTP/1.1" 200 14285
django.server INFO 2023-03-13 14:40:38,718 basehttp 18276 18460 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:40:53,574 basehttp 18276 18460 "POST /import-VITEK/ HTTP/1.1" 200 19238
django.server INFO 2023-03-13 14:40:53,596 basehttp 18276 18460 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:41:01,110 basehttp 18276 18460 "POST /import-VITEK/ HTTP/1.1" 200 17340
django.server INFO 2023-03-13 14:41:13,797 basehttp 18276 18460 "GET /import-VITEK/ HTTP/1.1" 200 14285
django.server INFO 2023-03-13 14:41:13,811 basehttp 18276 18460 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:41:36,035 basehttp 18276 18460 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:42:28,081 basehttp 18276 18460 "GET /import-VITEK/ HTTP/1.1" 200 14285
django.server INFO 2023-03-13 14:42:28,100 basehttp 18276 18460 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5798
django.server INFO 2023-03-13 14:42:28,106 basehttp 18276 18460 "GET /static/js/importhandler.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:42:41,518 basehttp 18276 18460 "GET /import-VITEK/ HTTP/1.1" 200 14285
django.server INFO 2023-03-13 14:42:41,535 basehttp 18276 18460 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5792
django.server INFO 2023-03-13 14:42:49,378 basehttp 18276 18460 "POST /import-VITEK/ HTTP/1.1" 200 19238
django.server INFO 2023-03-13 14:42:49,395 basehttp 18276 18460 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:42:55,874 basehttp 18276 18460 "POST /import-VITEK/ HTTP/1.1" 200 1790
django.server INFO 2023-03-13 14:43:56,499 basehttp 18276 18460 "GET /import-VITEK/ HTTP/1.1" 200 14285
django.server INFO 2023-03-13 14:43:56,517 basehttp 18276 18460 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5810
django.server INFO 2023-03-13 14:44:21,648 basehttp 18276 18460 "GET /import-VITEK/ HTTP/1.1" 200 14285
django.server INFO 2023-03-13 14:44:21,668 basehttp 18276 12524 "GET /static/js/importhandler.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:44:21,669 basehttp 18276 18460 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5811
django.server INFO 2023-03-13 14:45:19,299 basehttp 18276 18460 "GET /import-VITEK/ HTTP/1.1" 200 14285
django.server INFO 2023-03-13 14:45:19,321 basehttp 18276 18460 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5819
django.server INFO 2023-03-13 14:45:49,409 basehttp 18276 18460 "GET /import-VITEK/ HTTP/1.1" 200 14285
django.server INFO 2023-03-13 14:45:49,435 basehttp 18276 18460 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5823
django.server INFO 2023-03-13 14:46:46,287 basehttp 18276 18460 "GET /import-VITEK/ HTTP/1.1" 200 14285
django.server INFO 2023-03-13 14:46:46,305 basehttp 18276 18460 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5814
django.server INFO 2023-03-13 14:46:46,307 basehttp 18276 12524 "GET /static/js/importhandler.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:47:45,085 basehttp 18276 12524 "GET /import-VITEK/ HTTP/1.1" 200 14285
django.server INFO 2023-03-13 14:47:45,107 basehttp 18276 12524 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 4124
django.server INFO 2023-03-13 14:48:12,628 basehttp 18276 12524 "GET /import-VITEK/ HTTP/1.1" 200 14285
django.server INFO 2023-03-13 14:48:12,645 basehttp 18276 12524 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 3991
django.server INFO 2023-03-13 14:48:34,453 basehttp 18276 12524 "GET /import-VITEK/ HTTP/1.1" 200 14285
django.server INFO 2023-03-13 14:48:34,470 basehttp 18276 12524 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:48:34,470 basehttp 18276 18460 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 3978
django.server INFO 2023-03-13 14:48:58,364 basehttp 18276 18460 "POST /import-VITEK/ HTTP/1.1" 200 19238
django.server INFO 2023-03-13 14:48:58,388 basehttp 18276 18460 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 3902
django.server INFO 2023-03-13 14:48:58,389 basehttp 18276 12524 "GET /static/js/importhandler.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:49:05,037 basehttp 18276 12524 "POST /import-VITEK/ HTTP/1.1" 200 11212
django.server INFO 2023-03-13 14:51:02,433 basehttp 18276 12524 "GET /import-VITEK/ HTTP/1.1" 200 14285
django.server INFO 2023-03-13 14:51:02,450 basehttp 18276 18460 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:51:02,450 basehttp 18276 12524 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:51:11,587 basehttp 18276 12524 "POST /import-VITEK/ HTTP/1.1" 200 19238
django.server INFO 2023-03-13 14:51:11,605 basehttp 18276 12524 "GET /static/js/importhandler.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:51:33,200 basehttp 18276 12524 "POST /import-VITEK/ HTTP/1.1" 200 37598
django.server INFO 2023-03-13 14:52:52,565 basehttp 18276 12524 "GET /import-VITEK/ HTTP/1.1" 200 14285
django.server INFO 2023-03-13 14:52:52,585 basehttp 18276 12524 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 3908
django.server INFO 2023-03-13 14:52:59,747 basehttp 18276 12524 "POST /import-VITEK/ HTTP/1.1" 200 19238
django.server INFO 2023-03-13 14:52:59,769 basehttp 18276 12524 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:53:08,296 basehttp 18276 12524 "POST /import-VITEK/ HTTP/1.1" 200 11212
django.server INFO 2023-03-13 14:55:27,663 basehttp 18276 12524 "GET /import-VITEK/ HTTP/1.1" 200 14285
django.server INFO 2023-03-13 14:55:27,686 basehttp 18276 12524 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 2977
django.server INFO 2023-03-13 14:55:27,691 basehttp 18276 18460 "GET /static/js/importhandler.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:57:17,953 basehttp 18276 18460 "GET /import-VITEK/ HTTP/1.1" 200 14083
django.server INFO 2023-03-13 14:57:17,970 basehttp 18276 18460 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 14:57:25,886 basehttp 18276 18460 "POST /import-VITEK/ HTTP/1.1" 200 19036
django.server INFO 2023-03-13 14:57:37,790 basehttp 18276 18460 "POST /import-VITEK/ HTTP/1.1" 200 37598
django.server INFO 2023-03-13 14:57:52,112 basehttp 18276 18460 "GET /import-VITEK/ HTTP/1.1" 200 14083
django.server INFO 2023-03-13 14:57:52,128 basehttp 18276 18460 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 15:00:49,684 basehttp 18276 18460 "GET /import-VITEK/ HTTP/1.1" 200 14143
django.server INFO 2023-03-13 15:00:49,710 basehttp 18276 18460 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 15:00:49,710 basehttp 18276 9612 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 15:00:49,717 basehttp 18276 9612 "GET /static/js/importhandler.js HTTP/1.1" 200 8358
django.server INFO 2023-03-13 15:00:56,996 basehttp 18276 9612 "POST /import-VITEK/ HTTP/1.1" 200 19096
django.utils.autoreload INFO 2023-03-13 15:02:27,246 autoreload 18276 24596 C:\Users\uqwzhon4\project\adjCOADD\ddrug\views.py changed, reloading.
django.utils.autoreload INFO 2023-03-13 15:02:29,352 autoreload 25364 8772 Watching for file changes with StatReloader
django.server INFO 2023-03-13 15:02:39,353 basehttp 25364 25180 "POST /import-VITEK/ HTTP/1.1" 200 19096
django.server INFO 2023-03-13 15:02:39,372 basehttp 25364 25180 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 15:02:39,375 basehttp 25364 25180 "GET /static/js/importhandler.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 15:02:46,258 basehttp 25364 25180 "POST /import-VITEK/ HTTP/1.1" 200 8595
django.server INFO 2023-03-13 15:03:05,045 basehttp 25364 25180 "POST /import-VITEK/ HTTP/1.1" 200 20
django.server INFO 2023-03-13 15:03:11,882 basehttp 25364 25180 "GET /import-VITEK/ HTTP/1.1" 200 14143
django.server INFO 2023-03-13 15:04:21,282 basehttp 25364 25180 "GET /import-VITEK/ HTTP/1.1" 200 14142
django.server INFO 2023-03-13 15:04:21,307 basehttp 25364 25180 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 15:04:21,308 basehttp 25364 9396 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 15:04:21,320 basehttp 25364 9396 "GET /static/js/importhandler.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 15:04:37,583 basehttp 25364 9396 "POST /import-VITEK/ HTTP/1.1" 200 19095
django.server INFO 2023-03-13 15:04:44,390 basehttp 25364 9396 "POST /import-VITEK/ HTTP/1.1" 200 20
django.server INFO 2023-03-13 15:04:51,552 basehttp 25364 9396 "POST /import-VITEK/ HTTP/1.1" 200 6175
django.server INFO 2023-03-13 15:04:58,673 basehttp 25364 9396 "POST /import-VITEK/ HTTP/1.1" 200 20
django.server INFO 2023-03-13 15:05:10,756 basehttp 25364 9396 "POST /import-VITEK/ HTTP/1.1" 200 20
django.server INFO 2023-03-13 15:05:13,250 basehttp 25364 9396 "GET /import-VITEK/ HTTP/1.1" 200 14142
django.server INFO 2023-03-13 15:05:13,272 basehttp 25364 9396 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 15:05:13,272 basehttp 25364 25180 "GET /static/js/importhandler.js HTTP/1.1" 304 0
django.utils.autoreload INFO 2023-03-13 15:33:04,145 autoreload 25364 8772 C:\Users\uqwzhon4\project\adjCOADD\ddrug\views.py changed, reloading.
django.utils.autoreload INFO 2023-03-13 15:33:05,693 autoreload 6544 6740 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-03-13 15:40:57,109 autoreload 6544 6740 C:\Users\uqwzhon4\project\adjCOADD\ddrug\views.py changed, reloading.
django.utils.autoreload INFO 2023-03-13 15:40:58,509 autoreload 22132 3088 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-03-13 15:41:25,444 autoreload 22132 3088 C:\Users\uqwzhon4\project\adjCOADD\ddrug\views.py changed, reloading.
django.utils.autoreload INFO 2023-03-13 15:41:26,668 autoreload 18212 19796 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-03-13 15:42:25,536 autoreload 18212 19796 C:\Users\uqwzhon4\project\adjCOADD\ddrug\utils.py changed, reloading.
django.utils.autoreload INFO 2023-03-13 15:42:26,954 autoreload 17136 10816 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-03-13 15:42:56,079 autoreload 17136 10816 C:\Users\uqwzhon4\project\adjCOADD\ddrug\views.py changed, reloading.
django.utils.autoreload INFO 2023-03-13 15:42:57,313 autoreload 22184 19052 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-03-13 15:43:34,013 autoreload 22184 19052 C:\Users\uqwzhon4\project\adjCOADD\ddrug\urls.py changed, reloading.
django.utils.autoreload INFO 2023-03-13 15:43:35,246 autoreload 15676 12028 Watching for file changes with StatReloader
django.server INFO 2023-03-13 15:44:25,997 basehttp 15676 6740 "GET / HTTP/1.1" 200 8119
django.server INFO 2023-03-13 15:44:26,145 basehttp 15676 19448 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 15:44:26,146 basehttp 15676 6740 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 15:44:26,157 basehttp 15676 16092 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-13 15:44:26,160 basehttp 15676 5564 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-13 15:45:50,308 basehttp 15676 5564 "GET / HTTP/1.1" 200 8119
django.server INFO 2023-03-13 15:45:52,264 basehttp 15676 5564 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-13 15:45:52,359 basehttp 15676 5564 "GET /index/ HTTP/1.1" 200 14275
django.server INFO 2023-03-13 15:45:56,825 basehttp 15676 5564 "GET /organism-batch_card HTTP/1.1" 200 129951
django.request ERROR 2023-03-13 15:45:58,977 log 15676 5564 Internal Server Error: /vitekast_list
Traceback (most recent call last):
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\backends\django.py", line 62, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 175, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\loader_tags.py", line 157, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 167, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\loader_tags.py", line 63, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 1005, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 1005, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 966, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\loader_tags.py", line 197, in render
    template = context.template.engine.select_template(template_name)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\engine.py", line 212, in select_template
    raise TemplateDoesNotExist(", ".join(not_found))
django.template.exceptions.TemplateDoesNotExist: ddrug/vitek_ast/vitekcard_datamap.html

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\backends\django.py", line 64, in render
    reraise(exc, self.backend)
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\backends\django.py", line 85, in reraise
    raise new from exc
django.template.exceptions.TemplateDoesNotExist: ddrug/vitek_ast/vitekcard_datamap.html
django.server ERROR 2023-03-13 15:45:58,980 basehttp 15676 5564 "GET /vitekast_list HTTP/1.1" 500 263943
django.server INFO 2023-03-13 15:46:28,419 basehttp 15676 5564 "GET /vitekast_list HTTP/1.1" 200 42637
django.utils.autoreload INFO 2023-03-13 15:47:51,611 autoreload 15676 12028 C:\Users\uqwzhon4\project\adjCOADD\ddrug\views.py changed, reloading.
django.utils.autoreload INFO 2023-03-13 15:47:53,066 autoreload 15616 24228 Watching for file changes with StatReloader
django.server INFO 2023-03-13 15:47:56,131 basehttp 15616 24196 "GET /vitekast_list HTTP/1.1" 200 42637
django.server INFO 2023-03-13 15:49:26,715 basehttp 15616 24196 "GET / HTTP/1.1" 302 0
django.server INFO 2023-03-13 15:49:26,833 basehttp 15616 24196 "GET /index/ HTTP/1.1" 200 14275
django.server INFO 2023-03-13 15:49:26,862 basehttp 15616 24196 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.utils.autoreload INFO 2023-03-13 15:51:12,220 autoreload 15616 24228 C:\Users\uqwzhon4\project\adjCOADD\adjcoadd\constants.py changed, reloading.
django.utils.autoreload INFO 2023-03-13 15:51:13,592 autoreload 21476 11356 Watching for file changes with StatReloader
django.request ERROR 2023-03-13 15:52:41,737 log 21476 14396 Internal Server Error: /vitekast_list
Traceback (most recent call last):
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\template\base.py", line 505, in parse
    compile_func = self.tags[command]
                   ~~~~~~~~~^^^^^^^^^
KeyError: 'endif'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\base.py", line 220, in _get_response
    response = response.render()
