django.utils.autoreload INFO 2023-03-09 09:17:21,436 autoreload 19836 18252 Watching for file changes with StatReloader
django.server WARNING 2023-03-09 13:04:01,421 basehttp 3504 15884 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.request WARNING 2023-03-09 13:04:01,446 log 3504 8104 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-09 13:04:01,446 basehttp 3504 8104 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11476
django.server WARNING 2023-03-09 13:04:01,451 basehttp 3504 25112 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:01,763 basehttp 3504 8104 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:02,077 basehttp 3504 4784 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:02,077 basehttp 3504 11516 "GET /static/images/AMD00179.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:02,179 basehttp 3504 23160 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:02,180 basehttp 3504 16916 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:02,248 basehttp 3504 22944 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:02,249 basehttp 3504 11996 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:02,416 basehttp 3504 21440 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:02,417 basehttp 3504 7236 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:02,500 basehttp 3504 21712 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:02,500 basehttp 3504 11696 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:02,577 basehttp 3504 19504 "GET /static/images/AMD00022.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:02,577 basehttp 3504 19092 "GET /static/images/AMD00023.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:02,722 basehttp 3504 15916 "GET /static/images/AMD00024.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:02,722 basehttp 3504 22804 "GET /static/images/AMD00025.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:02,815 basehttp 3504 2536 "GET /static/images/AMD00027.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:02,815 basehttp 3504 3956 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:02,891 basehttp 3504 17444 "GET /static/images/AMD00028.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:02,891 basehttp 3504 25832 "GET /static/images/AMD00029.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:03,053 basehttp 3504 10536 "GET /static/images/AMD00031.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:03,053 basehttp 3504 4972 "GET /static/images/AMD00030.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:03,136 basehttp 3504 24696 "GET /static/images/AMD00033.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:03,136 basehttp 3504 18508 "GET /static/images/AMD00032.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:03,208 basehttp 3504 540 "GET /static/images/AMD00034.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:03,208 basehttp 3504 23360 "GET /static/images/AMD00035.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:03,370 basehttp 3504 8912 "GET /static/images/AMD00036.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:03,370 basehttp 3504 24544 "GET /static/images/AMD00220.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:03,464 basehttp 3504 11800 "GET /static/images/AMD00214.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:03,466 basehttp 3504 512 "GET /static/images/AMD00037.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:03,525 basehttp 3504 22824 "GET /static/images/AMD00039.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:03,525 basehttp 3504 16112 "GET /static/images/AMD00038.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:03,689 basehttp 3504 26508 "GET /static/images/AMD00040.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:03,689 basehttp 3504 17072 "GET /static/images/AMD00041.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:03,776 basehttp 3504 19232 "GET /static/images/AMD00042.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:03,776 basehttp 3504 15120 "GET /static/images/AMD00043.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:03,845 basehttp 3504 17896 "GET /static/images/AMD00044.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:04:03,846 basehttp 3504 17472 "GET /static/images/AMD00045.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-09 13:05:12,458 basehttp 3504 2796 "GET /drug_card HTTP/1.1" 200 241406
django.server INFO 2023-03-09 13:05:12,532 basehttp 3504 2796 "GET /ketcher/ HTTP/1.1" 200 889
django.server WARNING 2023-03-09 13:05:12,564 basehttp 3504 14528 "GET /static/images/AMD00005.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:12,564 basehttp 3504 2796 "GET /static/images/AMD00004.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:12,566 basehttp 3504 22204 "GET /static/images/AMD00006.svg HTTP/1.1" 404 1917
django.request WARNING 2023-03-09 13:05:12,917 log 3504 4268 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-09 13:05:12,918 basehttp 3504 4268 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11476
django.server WARNING 2023-03-09 13:05:12,925 basehttp 3504 4268 "GET /static/images/AMD00007.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:12,984 basehttp 3504 25332 "GET /static/images/AMD00178.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:12,984 basehttp 3504 12540 "GET /static/images/AMD00008.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:13,192 basehttp 3504 2312 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:13,507 basehttp 3504 16816 "GET /static/images/AMD00179.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:13,507 basehttp 3504 13528 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:13,611 basehttp 3504 26128 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:13,611 basehttp 3504 4892 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:13,670 basehttp 3504 10000 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:13,670 basehttp 3504 9240 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:13,827 basehttp 3504 13032 "GET /static/images/AMD00216.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:13,828 basehttp 3504 6120 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:13,943 basehttp 3504 12564 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:13,944 basehttp 3504 17704 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:13,985 basehttp 3504 13324 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:13,986 basehttp 3504 12772 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:14,141 basehttp 3504 13188 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:14,141 basehttp 3504 24236 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:14,257 basehttp 3504 24464 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:14,257 basehttp 3504 24752 "GET /static/images/AMD00022.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:14,307 basehttp 3504 17060 "GET /static/images/AMD00023.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:14,307 basehttp 3504 32 "GET /static/images/AMD00024.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:14,457 basehttp 3504 6716 "GET /static/images/AMD00025.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:14,457 basehttp 3504 26208 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:14,590 basehttp 3504 2124 "GET /static/images/AMD00027.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:14,590 basehttp 3504 7776 "GET /static/images/AMD00028.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:14,614 basehttp 3504 988 "GET /static/images/AMD00030.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:14,614 basehttp 3504 21036 "GET /static/images/AMD00029.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:14,782 basehttp 3504 3868 "GET /static/images/AMD00032.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:14,783 basehttp 3504 20968 "GET /static/images/AMD00031.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:14,909 basehttp 3504 10616 "GET /static/images/AMD00033.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:14,909 basehttp 3504 12432 "GET /static/images/AMD00034.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:14,950 basehttp 3504 15012 "GET /static/images/AMD00035.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:14,951 basehttp 3504 15080 "GET /static/images/AMD00220.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:15,097 basehttp 3504 22324 "GET /static/images/AMD00214.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:15,105 basehttp 3504 7240 "GET /static/images/AMD00036.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:15,228 basehttp 3504 18320 "GET /static/images/AMD00037.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:15,228 basehttp 3504 13924 "GET /static/images/AMD00038.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:15,267 basehttp 3504 14988 "GET /static/images/AMD00040.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:15,267 basehttp 3504 22764 "GET /static/images/AMD00039.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:15,417 basehttp 3504 3848 "GET /static/images/AMD00041.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:15,420 basehttp 3504 11936 "GET /static/images/AMD00042.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:15,560 basehttp 3504 12620 "GET /static/images/AMD00043.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:15,561 basehttp 3504 17608 "GET /static/images/AMD00044.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:05:15,581 basehttp 3504 7652 "GET /static/images/AMD00045.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-09 13:06:16,474 basehttp 3504 20168 "GET /drug_card HTTP/1.1" 200 241411
django.server INFO 2023-03-09 13:06:16,599 basehttp 3504 20168 "GET /ketcher/ HTTP/1.1" 200 889
django.server WARNING 2023-03-09 13:06:16,837 basehttp 3504 20168 "GET /static/images/AMD00004.svg HTTP/1.1" 404 1917
django.request WARNING 2023-03-09 13:06:17,051 log 3504 24408 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-09 13:06:17,051 basehttp 3504 24408 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11476
django.server WARNING 2023-03-09 13:06:17,518 basehttp 3504 24408 "GET /static/images/AMD00005.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:17,644 basehttp 3504 944 "GET /static/images/AMD00006.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:17,989 basehttp 3504 20208 "GET /static/images/AMD00007.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:17,989 basehttp 3504 19556 "GET /static/images/AMD00178.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:17,990 basehttp 3504 20980 "GET /static/images/AMD00008.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:18,029 basehttp 3504 23312 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:18,029 basehttp 3504 16984 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:18,057 basehttp 3504 19216 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:18,303 basehttp 3504 26572 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:18,315 basehttp 3504 16600 "GET /static/images/AMD00216.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:18,316 basehttp 3504 13376 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:18,344 basehttp 3504 14000 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:18,345 basehttp 3504 19348 "GET /static/images/AMD00179.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:18,374 basehttp 3504 24508 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:18,619 basehttp 3504 19268 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:18,630 basehttp 3504 22120 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:18,631 basehttp 3504 2652 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:18,669 basehttp 3504 16024 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:18,670 basehttp 3504 6292 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:18,682 basehttp 3504 18528 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:18,937 basehttp 3504 17392 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:18,946 basehttp 3504 22708 "GET /static/images/AMD00022.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:18,946 basehttp 3504 6148 "GET /static/images/AMD00023.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:18,986 basehttp 3504 10024 "GET /static/images/AMD00024.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:18,986 basehttp 3504 1008 "GET /static/images/AMD00025.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:18,990 basehttp 3504 15992 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:19,270 basehttp 3504 25420 "GET /static/images/AMD00027.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:19,272 basehttp 3504 3984 "GET /static/images/AMD00028.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:19,272 basehttp 3504 16328 "GET /static/images/AMD00029.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:19,298 basehttp 3504 24628 "GET /static/images/AMD00030.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:19,298 basehttp 3504 9560 "GET /static/images/AMD00031.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:19,302 basehttp 3504 12396 "GET /static/images/AMD00032.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:06:19,587 basehttp 3504 3120 "GET /static/images/AMD00033.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:07:13,779 basehttp 3504 14316 "GET /static/images/AMD00034.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:07:14,142 basehttp 3504 13956 "GET /static/images/AMD00035.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:07:14,143 basehttp 3504 11196 "GET /static/images/AMD00220.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:07:14,147 basehttp 3504 5312 "GET /static/images/AMD00036.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:07:14,149 basehttp 3504 11660 "GET /static/images/AMD00214.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:07:14,154 basehttp 3504 20832 "GET /static/images/AMD00038.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:07:14,155 basehttp 3504 1612 "GET /static/images/AMD00037.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:07:14,505 basehttp 3504 11136 "GET /static/images/AMD00039.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:07:14,517 basehttp 3504 25132 "GET /static/images/AMD00041.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:07:14,517 basehttp 3504 16288 "GET /static/images/AMD00040.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:07:14,517 basehttp 3504 16144 "GET /static/images/AMD00042.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:07:14,517 basehttp 3504 16472 "GET /static/images/AMD00044.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:07:14,517 basehttp 3504 5872 "GET /static/images/AMD00043.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:07:14,815 basehttp 3504 25444 "GET /static/images/AMD00045.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-09 13:07:30,060 basehttp 3504 24544 "GET /?next=/drug_card HTTP/1.1" 200 8526
django.server INFO 2023-03-09 13:08:40,012 basehttp 3504 14596 "GET /drug_card HTTP/1.1" 200 241411
django.server INFO 2023-03-09 13:08:40,134 basehttp 3504 14596 "GET /ketcher/ HTTP/1.1" 200 959
django.server WARNING 2023-03-09 13:08:40,156 basehttp 3504 14596 "GET /static/images/AMD00004.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:40,156 basehttp 3504 19600 "GET /static/images/AMD00006.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:40,156 basehttp 3504 8888 "GET /static/images/AMD00005.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:40,459 basehttp 3504 1520 "GET /static/images/AMD00007.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:40,492 basehttp 3504 25340 "GET /static/images/AMD00178.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:40,493 basehttp 3504 24788 "GET /static/images/AMD00008.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:40,495 basehttp 3504 24732 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:40,495 basehttp 3504 19056 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.request WARNING 2023-03-09 13:08:40,939 log 3504 4548 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-09 13:08:40,940 basehttp 3504 4548 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11476
django.server WARNING 2023-03-09 13:08:40,981 basehttp 3504 4548 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:41,166 basehttp 3504 8320 "GET /static/images/AMD00015.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:41,291 basehttp 3504 25896 "GET /static/images/AMD00216.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:41,291 basehttp 3504 17080 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:41,438 basehttp 3504 7760 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:41,438 basehttp 3504 18196 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:41,444 basehttp 3504 17308 "GET /static/images/AMD00179.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:41,481 basehttp 3504 24760 "GET /static/images/AMD00014.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:41,622 basehttp 3504 13468 "GET /static/images/AMD00017.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:41,622 basehttp 3504 9960 "GET /static/images/AMD00016.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:41,764 basehttp 3504 24728 "GET /static/images/AMD00019.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:41,765 basehttp 3504 26192 "GET /static/images/AMD00018.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:41,767 basehttp 3504 12716 "GET /static/images/AMD00020.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:41,802 basehttp 3504 20288 "GET /static/images/AMD00021.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:41,936 basehttp 3504 1608 "GET /static/images/AMD00023.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:41,936 basehttp 3504 5116 "GET /static/images/AMD00022.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:42,081 basehttp 3504 5724 "GET /static/images/AMD00025.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:42,081 basehttp 3504 384 "GET /static/images/AMD00026.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:42,081 basehttp 3504 19352 "GET /static/images/AMD00024.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:42,118 basehttp 3504 18928 "GET /static/images/AMD00027.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:42,264 basehttp 3504 14620 "GET /static/images/AMD00029.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:42,264 basehttp 3504 17732 "GET /static/images/AMD00028.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:42,414 basehttp 3504 11508 "GET /static/images/AMD00030.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:42,414 basehttp 3504 18104 "GET /static/images/AMD00031.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:42,414 basehttp 3504 9848 "GET /static/images/AMD00032.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:42,428 basehttp 3504 21936 "GET /static/images/AMD00033.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:42,581 basehttp 3504 8276 "GET /static/images/AMD00035.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:42,581 basehttp 3504 12428 "GET /static/images/AMD00034.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:42,731 basehttp 3504 5168 "GET /static/images/AMD00220.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:42,742 basehttp 3504 10668 "GET /static/images/AMD00036.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:42,742 basehttp 3504 23164 "GET /static/images/AMD00214.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:42,749 basehttp 3504 13804 "GET /static/images/AMD00037.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:42,906 basehttp 3504 20432 "GET /static/images/AMD00039.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:42,914 basehttp 3504 700 "GET /static/images/AMD00038.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:43,048 basehttp 3504 14868 "GET /static/images/AMD00040.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:43,052 basehttp 3504 17616 "GET /static/images/AMD00041.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:43,052 basehttp 3504 13464 "GET /static/images/AMD00043.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:43,052 basehttp 3504 10572 "GET /static/images/AMD00042.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:43,223 basehttp 3504 16832 "GET /static/images/AMD00044.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:08:43,223 basehttp 3504 26188 "GET /static/images/AMD00045.svg HTTP/1.1" 404 1917
django.server INFO 2023-03-09 13:09:16,130 basehttp 3504 24500 "GET /drug_card HTTP/1.1" 200 241406
django.server INFO 2023-03-09 13:09:16,344 basehttp 3504 24500 "GET /ketcher/ HTTP/1.1" 200 959
django.server WARNING 2023-03-09 13:09:16,420 basehttp 3504 24500 "GET /static/images/AMD00004.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:09:16,833 basehttp 3504 5892 "GET /static/images/AMD00005.svg HTTP/1.1" 404 1917
django.request WARNING 2023-03-09 13:09:17,006 log 3504 12020 Not Found: /ketcher/templates/library.svg
django.server WARNING 2023-03-09 13:09:17,006 basehttp 3504 12020 "GET /ketcher/templates/library.svg HTTP/1.1" 404 11476
django.server WARNING 2023-03-09 13:09:17,449 basehttp 3504 12020 "GET /static/images/AMD00006.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:09:17,874 basehttp 3504 19324 "GET /static/images/AMD00007.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:09:17,904 basehttp 3504 6236 "GET /static/images/AMD00008.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:09:17,906 basehttp 3504 3672 "GET /static/images/AMD00178.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:09:17,949 basehttp 3504 16260 "GET /static/images/AMD00010.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:09:17,949 basehttp 3504 884 "GET /static/images/AMD00009.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:09:17,950 basehttp 3504 8352 "GET /static/images/AMD00011.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:09:18,206 basehttp 3504 2856 "GET /static/images/AMD00012.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:09:18,216 basehttp 3504 13532 "GET /static/images/AMD00216.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:09:18,221 basehttp 3504 16140 "GET /static/images/AMD00013.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:09:18,290 basehttp 3504 18536 "GET /static/images/AMD00219.svg HTTP/1.1" 404 1917
django.server WARNING 2023-03-09 13:09:18,294 basehttp 3504 1504 "GET /static/images/AMD00179.svg HTTP/1.1" 404 1917
