django.utils.autoreload INFO 2023-03-30 11:25:24,675 autoreload 13068 15104 Watching for file changes with StatReloader
django.server INFO 2023-03-30 13:55:08,417 basehttp 2556 7528 "GET /updateBat/FG_0001_01 HTTP/1.1" 200 7426
django.server INFO 2023-03-30 13:55:11,092 basehttp 2556 7528 "GET /organism/FG_0001 HTTP/1.1" 200 55357
django.server INFO 2023-03-30 13:55:17,400 basehttp 2556 7528 "GET /createCulture/ HTTP/1.1" 200 10799
django.server INFO 2023-03-30 13:55:17,417 basehttp 2556 7528 "GET /static/js/search_organism_id.js HTTP/1.1" 200 1842
django.server INFO 2023-03-30 13:55:19,395 basehttp 2556 7528 "GET /organism/FG_0001 HTTP/1.1" 200 55357
django.server INFO 2023-03-30 13:55:22,435 basehttp 2556 7528 "GET /createBatch/ HTTP/1.1" 200 9976
django.server INFO 2023-03-30 13:55:26,051 basehttp 2556 7528 "GET /organism/FG_0001 HTTP/1.1" 200 55357
django.server INFO 2023-03-30 13:55:26,073 basehttp 2556 7528 "GET /static/js/editablerow_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:55:41,265 basehttp 2556 7528 "GET /organism/FG_0001 HTTP/1.1" 200 55357
django.server INFO 2023-03-30 13:57:38,978 basehttp 2556 7528 "GET /organism/FG_0001 HTTP/1.1" 200 55414
django.server INFO 2023-03-30 13:57:39,003 basehttp 2556 7528 "GET /static/js/editablerow_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:57:58,710 basehttp 2556 7528 "GET /organism/FG_0001 HTTP/1.1" 200 55566
django.server INFO 2023-03-30 13:58:22,595 basehttp 2556 7528 "GET /organism/FG_0001 HTTP/1.1" 200 55490
django.server INFO 2023-03-30 13:58:22,608 basehttp 2556 7528 "GET /static/js/editablerow_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 13:58:45,660 basehttp 2556 7528 "GET /organism/FG_0001 HTTP/1.1" 200 55490
django.server INFO 2023-03-30 14:00:46,887 basehttp 2556 7528 "GET /organism/FG_0001 HTTP/1.1" 200 55490
django.server INFO 2023-03-30 14:00:46,901 basehttp 2556 7528 "GET /static/js/editablerow_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:01:11,091 basehttp 2556 7528 "GET /organism/FG_0001 HTTP/1.1" 200 55490
django.server INFO 2023-03-30 14:01:22,525 basehttp 2556 7528 "GET /organism/FG_0001 HTTP/1.1" 200 55490
django.server INFO 2023-03-30 14:01:52,146 basehttp 2556 7528 "GET /organism/FG_0001 HTTP/1.1" 200 55490
django.server INFO 2023-03-30 14:01:52,161 basehttp 2556 7528 "GET /static/js/editablerow_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:02:08,040 basehttp 2556 11024 "GET / HTTP/1.1" 200 8727
django.server INFO 2023-03-30 14:02:08,071 basehttp 2556 11024 "GET /static/css/overideboot.css HTTP/1.1" 200 6108
django.server INFO 2023-03-30 14:02:08,078 basehttp 2556 11024 "GET /static/css/custom.css HTTP/1.1" 200 16071
django.server INFO 2023-03-30 14:02:08,084 basehttp 2556 11024 "GET /static/css/main.6a646761.css HTTP/1.1" 200 163150
django.server INFO 2023-03-30 14:02:08,089 basehttp 2556 11024 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5527
django.server INFO 2023-03-30 14:02:08,103 basehttp 2556 11024 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-03-30 14:02:08,106 basehttp 2556 11024 "GET /static/js/sorting_table.js HTTP/1.1" 200 877
django.server INFO 2023-03-30 14:02:08,111 basehttp 2556 11024 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server INFO 2023-03-30 14:02:08,114 basehttp 2556 11024 "GET /static/js/editableTable.js HTTP/1.1" 200 620
django.server INFO 2023-03-30 14:02:08,124 basehttp 2556 11024 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-03-30 14:02:08,126 basehttp 2556 11024 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 200 260
django.server INFO 2023-03-30 14:02:08,129 basehttp 2556 11024 "GET /static/js/create_modal.js HTTP/1.1" 200 372
django.server INFO 2023-03-30 14:02:08,132 basehttp 2556 11024 "GET /static/js/resizable.js HTTP/1.1" 200 1691
django.server INFO 2023-03-30 14:02:08,135 basehttp 2556 11024 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.request WARNING 2023-03-30 14:02:08,166 log 2556 11024 Not Found: /favicon.ico
django.server WARNING 2023-03-30 14:02:08,167 basehttp 2556 11024 "GET /favicon.ico HTTP/1.1" 404 11785
django.server INFO 2023-03-30 14:02:14,788 basehttp 2556 11024 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-30 14:02:14,900 basehttp 2556 11024 "GET /index/ HTTP/1.1" 200 15275
django.server INFO 2023-03-30 14:02:14,907 basehttp 2556 11024 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:02:14,909 basehttp 2556 16952 "GET /static/images/app/avatar.png HTTP/1.1" 200 40220
django.server INFO 2023-03-30 14:02:20,348 basehttp 2556 16952 "GET /organism_card HTTP/1.1" 200 156976
django.server INFO 2023-03-30 14:02:20,357 basehttp 2556 16952 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:02:20,359 basehttp 2556 16952 "GET /static/js/js_utils/saveData.js HTTP/1.1" 200 433
django.server INFO 2023-03-30 14:02:20,364 basehttp 2556 16952 "GET /static/js/resizebar.js HTTP/1.1" 200 861
django.server INFO 2023-03-30 14:02:22,388 basehttp 2556 16952 "GET /organism/FG_0001 HTTP/1.1" 200 55862
django.server INFO 2023-03-30 14:02:22,398 basehttp 2556 16952 "GET /static/js/search_organism.js HTTP/1.1" 200 2101
django.server INFO 2023-03-30 14:02:22,414 basehttp 2556 16952 "GET /static/js/editablerow_stock.js HTTP/1.1" 200 2046
django.server INFO 2023-03-30 14:04:16,160 basehttp 2556 16952 "GET /organism/FG_0001 HTTP/1.1" 200 55862
django.server INFO 2023-03-30 14:04:16,170 basehttp 2556 11024 "GET /static/js/editablerow_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:04:16,171 basehttp 2556 16952 "GET /static/css/custom.css HTTP/1.1" 200 16075
django.server INFO 2023-03-30 14:04:16,246 basehttp 2556 16952 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 200 3544
django.server INFO 2023-03-30 14:05:01,334 basehttp 2556 16952 "GET /organism/FG_0001 HTTP/1.1" 200 55862
django.server INFO 2023-03-30 14:05:01,342 basehttp 2556 16952 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:05:09,359 basehttp 2556 16952 "GET /organism/FG_0001 HTTP/1.1" 200 55862
django.server INFO 2023-03-30 14:05:09,367 basehttp 2556 16952 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:23:23,063 basehttp 2556 21808 "GET /organism/FG_0001 HTTP/1.1" 200 55862
django.server INFO 2023-03-30 14:23:23,107 basehttp 2556 21808 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:23:23,150 basehttp 2556 21808 "GET /static/js/editablerow_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:24:09,439 basehttp 2556 21808 "GET /organism/FG_0001 HTTP/1.1" 200 55862
django.server INFO 2023-03-30 14:30:46,065 basehttp 2556 20048 "GET /organism/FG_0001 HTTP/1.1" 200 55865
django.server INFO 2023-03-30 14:30:46,075 basehttp 2556 3240 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:30:46,075 basehttp 2556 20048 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:30:46,078 basehttp 2556 20048 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:30:46,079 basehttp 2556 3240 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:30:46,081 basehttp 2556 20048 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:30:46,082 basehttp 2556 3240 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:30:46,089 basehttp 2556 20048 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:30:46,090 basehttp 2556 3240 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:30:46,097 basehttp 2556 20048 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:30:46,097 basehttp 2556 3240 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:30:46,099 basehttp 2556 20048 "GET /static/js/create_modal.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:30:46,100 basehttp 2556 3240 "GET /static/js/resizable.js HTTP/1.1" 200 1761
django.server INFO 2023-03-30 14:30:46,109 basehttp 2556 3240 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:30:46,109 basehttp 2556 20048 "GET /static/js/editablerow_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:30:46,114 basehttp 2556 20048 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:30:46,144 basehttp 2556 20048 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:33:25,314 basehttp 2556 20048 "GET /organism/FG_0001 HTTP/1.1" 200 56091
django.server INFO 2023-03-30 14:33:25,323 basehttp 2556 20048 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:33:25,325 basehttp 2556 3240 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:33:25,519 basehttp 2556 3240 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:33:53,877 basehttp 2556 4480 "GET / HTTP/1.1" 200 8727
django.server INFO 2023-03-30 14:33:53,903 basehttp 2556 4480 "GET /static/css/overideboot.css HTTP/1.1" 200 6108
django.server INFO 2023-03-30 14:33:53,918 basehttp 2556 4480 "GET /static/css/custom.css HTTP/1.1" 200 16075
django.server INFO 2023-03-30 14:33:53,928 basehttp 2556 4480 "GET /static/css/main.6a646761.css HTTP/1.1" 200 163150
django.server INFO 2023-03-30 14:33:53,933 basehttp 2556 4480 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5527
django.server INFO 2023-03-30 14:33:53,936 basehttp 2556 4480 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-03-30 14:33:53,941 basehttp 2556 4480 "GET /static/js/sorting_table.js HTTP/1.1" 200 877
django.server INFO 2023-03-30 14:33:53,944 basehttp 2556 4480 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server INFO 2023-03-30 14:33:53,946 basehttp 2556 4480 "GET /static/js/editableTable.js HTTP/1.1" 200 620
django.server INFO 2023-03-30 14:33:53,957 basehttp 2556 4480 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-03-30 14:33:53,959 basehttp 2556 4480 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 200 260
django.server INFO 2023-03-30 14:33:53,962 basehttp 2556 4480 "GET /static/js/create_modal.js HTTP/1.1" 200 372
django.server INFO 2023-03-30 14:33:53,965 basehttp 2556 4480 "GET /static/js/resizable.js HTTP/1.1" 200 1761
django.server INFO 2023-03-30 14:33:54,246 basehttp 2556 4480 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-03-30 14:33:54,874 basehttp 2556 4480 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 200 3544
django.server INFO 2023-03-30 14:33:56,304 basehttp 2556 4480 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-30 14:33:56,385 basehttp 2556 4480 "GET /index/ HTTP/1.1" 200 15275
django.server INFO 2023-03-30 14:33:56,399 basehttp 2556 4480 "GET /static/images/app/avatar.png HTTP/1.1" 200 40220
django.server INFO 2023-03-30 14:33:58,412 basehttp 2556 4480 "GET /organism_card HTTP/1.1" 200 156976
django.server INFO 2023-03-30 14:33:58,429 basehttp 2556 4480 "GET /static/js/js_utils/saveData.js HTTP/1.1" 200 433
django.server INFO 2023-03-30 14:33:58,429 basehttp 2556 784 "GET /static/js/resizebar.js HTTP/1.1" 200 861
django.server INFO 2023-03-30 14:33:59,721 basehttp 2556 784 "GET /organism/FG_0001 HTTP/1.1" 200 56091
django.server INFO 2023-03-30 14:33:59,737 basehttp 2556 784 "GET /static/js/search_organism.js HTTP/1.1" 200 2101
django.server INFO 2023-03-30 14:33:59,745 basehttp 2556 784 "GET /static/js/editablerow_stock.js HTTP/1.1" 200 2046
django.server INFO 2023-03-30 14:35:52,208 basehttp 2556 784 "GET /organism/FG_0001 HTTP/1.1" 200 55619
django.server INFO 2023-03-30 14:35:52,222 basehttp 2556 784 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:35:56,747 basehttp 2556 784 "GET /organism/FG_0001 HTTP/1.1" 200 55619
django.server INFO 2023-03-30 14:35:59,217 basehttp 2556 784 "GET /organism/FG_0001 HTTP/1.1" 200 55619
django.server INFO 2023-03-30 14:36:15,298 basehttp 2556 18084 "GET /organism/FG_0001 HTTP/1.1" 302 0
django.server INFO 2023-03-30 14:36:15,302 basehttp 2556 18084 "GET /accounts/login/?next=/organism/FG_0001 HTTP/1.1" 200 8727
django.server INFO 2023-03-30 14:36:15,314 basehttp 2556 18084 "GET /static/css/overideboot.css HTTP/1.1" 200 6108
django.server INFO 2023-03-30 14:36:15,314 basehttp 2556 7492 "GET /static/css/custom.css HTTP/1.1" 200 16075
django.server INFO 2023-03-30 14:36:15,325 basehttp 2556 18084 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5527
django.server INFO 2023-03-30 14:36:15,327 basehttp 2556 7492 "GET /static/css/main.6a646761.css HTTP/1.1" 200 163150
django.server INFO 2023-03-30 14:36:15,335 basehttp 2556 18084 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-03-30 14:36:15,338 basehttp 2556 7492 "GET /static/js/sorting_table.js HTTP/1.1" 200 877
django.server INFO 2023-03-30 14:36:15,340 basehttp 2556 18084 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server INFO 2023-03-30 14:36:15,342 basehttp 2556 7492 "GET /static/js/editableTable.js HTTP/1.1" 200 620
django.server INFO 2023-03-30 14:36:15,345 basehttp 2556 7492 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 200 260
django.server INFO 2023-03-30 14:36:15,348 basehttp 2556 7492 "GET /static/js/create_modal.js HTTP/1.1" 200 372
django.server INFO 2023-03-30 14:36:15,351 basehttp 2556 7492 "GET /static/js/resizable.js HTTP/1.1" 200 1761
django.server INFO 2023-03-30 14:36:15,353 basehttp 2556 18084 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-03-30 14:36:15,447 basehttp 2556 18084 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-03-30 14:36:16,011 basehttp 2556 18084 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 200 3544
django.server INFO 2023-03-30 14:36:17,289 basehttp 2556 18084 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-30 14:36:17,383 basehttp 2556 18084 "GET /index/ HTTP/1.1" 200 15275
django.server INFO 2023-03-30 14:36:17,400 basehttp 2556 18084 "GET /static/images/app/avatar.png HTTP/1.1" 200 40220
django.server INFO 2023-03-30 14:36:19,327 basehttp 2556 18084 "GET /organism_card HTTP/1.1" 200 156976
django.server INFO 2023-03-30 14:36:19,344 basehttp 2556 18084 "GET /static/js/js_utils/saveData.js HTTP/1.1" 200 433
django.server INFO 2023-03-30 14:36:19,345 basehttp 2556 7492 "GET /static/js/resizebar.js HTTP/1.1" 200 861
django.server INFO 2023-03-30 14:36:20,318 basehttp 2556 7492 "GET /organism/FG_0001 HTTP/1.1" 200 55619
django.server INFO 2023-03-30 14:36:20,334 basehttp 2556 7492 "GET /static/js/search_organism.js HTTP/1.1" 200 2101
django.server INFO 2023-03-30 14:36:20,339 basehttp 2556 7492 "GET /static/js/editablerow_stock.js HTTP/1.1" 200 2046
django.server INFO 2023-03-30 14:36:42,071 basehttp 2556 7492 "GET /organism/FG_0001 HTTP/1.1" 200 55615
django.server INFO 2023-03-30 14:36:46,042 basehttp 2556 7492 "GET /organism_card HTTP/1.1" 200 156976
django.server INFO 2023-03-30 14:36:48,566 basehttp 2556 7492 "GET /organism_list HTTP/1.1" 200 92442
django.server INFO 2023-03-30 14:36:55,025 basehttp 2556 7492 "GET /ketcher_test/ HTTP/1.1" 200 13932
django.server INFO 2023-03-30 14:36:55,140 basehttp 2556 7492 "GET /static/js/ketcher/index-bundle.min.js HTTP/1.1" 200 11323924
django.request WARNING 2023-03-30 14:36:55,589 log 2556 7492 Not Found: /templates/library.sdf
django.server WARNING 2023-03-30 14:36:55,590 basehttp 2556 7492 "GET /templates/library.sdf HTTP/1.1" 404 11815
django.request WARNING 2023-03-30 14:36:55,661 log 2556 18084 The request's session was deleted before the request completed. The user may have logged out in a concurrent request, for example.: /templates/fg.sdf
Traceback (most recent call last):
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.SerializationFailure: could not serialize access due to concurrent update


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\contrib\sessions\backends\db.py", line 86, in save
    obj.save(
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\base.py", line 812, in save
    self.save_base(
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\base.py", line 863, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\base.py", line 976, in _save_table
    updated = self._do_update(
              ^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\base.py", line 1040, in _do_update
    return filtered._update(values) > 0
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\query.py", line 1216, in _update
    return query.get_compiler(self.db).execute_sql(CURSOR)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\sql\compiler.py", line 1822, in execute_sql
    cursor = super().execute_sql(result_type)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\sql\compiler.py", line 1398, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\backends\utils.py", line 103, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.OperationalError: could not serialize access due to concurrent update


During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\contrib\sessions\middleware.py", line 59, in process_response
    request.session.save()
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\contrib\sessions\backends\db.py", line 95, in save
    raise UpdateError
django.contrib.sessions.backends.base.UpdateError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\utils\deprecation.py", line 138, in __call__
    response = self.process_response(request, response)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\contrib\sessions\middleware.py", line 61, in process_response
    raise SessionInterrupted(
django.contrib.sessions.exceptions.SessionInterrupted: The request's session was deleted before the request completed. The user may have logged out in a concurrent request, for example.
django.server WARNING 2023-03-30 14:36:55,669 basehttp 2556 18084 "GET /templates/fg.sdf HTTP/1.1" 400 164787
django.server INFO 2023-03-30 14:36:58,763 basehttp 2556 7492 "GET /organism/FG_0001 HTTP/1.1" 200 55615
django.server INFO 2023-03-30 14:38:24,675 basehttp 2556 7492 "GET /organism/FG_0001 HTTP/1.1" 200 55577
django.server INFO 2023-03-30 14:38:24,699 basehttp 2556 7492 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:38:42,379 basehttp 2556 7492 "GET /organism/FG_0001 HTTP/1.1" 200 55729
django.server INFO 2023-03-30 14:39:09,381 basehttp 2556 7492 "GET /organism/FG_0001 HTTP/1.1" 200 55729
django.server INFO 2023-03-30 14:39:34,967 basehttp 2556 7492 "GET /organism/FG_0001 HTTP/1.1" 200 55777
django.server INFO 2023-03-30 14:39:34,982 basehttp 2556 7492 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:40:16,247 basehttp 2556 7492 "GET /organism/FG_0001 HTTP/1.1" 200 55729
django.server INFO 2023-03-30 14:40:16,261 basehttp 2556 7492 "GET /static/js/resizable.js HTTP/1.1" 200 1691
django.server INFO 2023-03-30 14:43:22,505 basehttp 2556 7492 "GET /organism/FG_0001 HTTP/1.1" 200 55845
django.server INFO 2023-03-30 14:43:22,520 basehttp 2556 7492 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:43:22,522 basehttp 2556 7492 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:43:22,527 basehttp 2556 7492 "GET /static/js/editablerow_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:43:51,886 basehttp 2556 7492 "GET /organism/FG_0001 HTTP/1.1" 200 55837
django.server INFO 2023-03-30 14:43:51,902 basehttp 2556 7492 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:49:13,098 basehttp 2556 3912 "GET /organism/FG_0001 HTTP/1.1" 200 55837
django.server INFO 2023-03-30 14:49:13,109 basehttp 2556 3912 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:49:13,109 basehttp 2556 18196 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:49:13,114 basehttp 2556 18196 "GET /static/js/editablerow_stock.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:49:30,478 basehttp 2556 18196 "GET /organism/FG_0001 HTTP/1.1" 200 55837
django.server INFO 2023-03-30 14:52:56,871 basehttp 2556 23384 "GET /organism/FG_0001 HTTP/1.1" 302 0
django.server INFO 2023-03-30 14:52:56,876 basehttp 2556 23384 "GET /accounts/login/?next=/organism/FG_0001 HTTP/1.1" 200 8727
django.server INFO 2023-03-30 14:52:56,889 basehttp 2556 23384 "GET /static/css/overideboot.css HTTP/1.1" 200 6108
django.server INFO 2023-03-30 14:52:56,892 basehttp 2556 16708 "GET /static/css/custom.css HTTP/1.1" 200 16075
django.server INFO 2023-03-30 14:52:56,897 basehttp 2556 16708 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5527
django.server INFO 2023-03-30 14:52:56,900 basehttp 2556 23384 "GET /static/css/main.6a646761.css HTTP/1.1" 200 163150
django.server INFO 2023-03-30 14:52:56,904 basehttp 2556 16708 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-03-30 14:52:56,908 basehttp 2556 23384 "GET /static/js/sorting_table.js HTTP/1.1" 200 877
django.server INFO 2023-03-30 14:52:56,916 basehttp 2556 16708 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server INFO 2023-03-30 14:52:56,916 basehttp 2556 23384 "GET /static/js/editableTable.js HTTP/1.1" 200 620
django.server INFO 2023-03-30 14:52:56,922 basehttp 2556 23384 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 200 260
django.server INFO 2023-03-30 14:52:56,925 basehttp 2556 23384 "GET /static/js/create_modal.js HTTP/1.1" 200 372
django.server INFO 2023-03-30 14:52:56,930 basehttp 2556 23384 "GET /static/js/resizable.js HTTP/1.1" 200 1832
django.server INFO 2023-03-30 14:52:56,935 basehttp 2556 16708 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-03-30 14:52:57,016 basehttp 2556 16708 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-03-30 14:52:57,528 basehttp 2556 16708 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 200 3544
django.server INFO 2023-03-30 14:52:58,944 basehttp 2556 16708 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-30 14:52:59,027 basehttp 2556 16708 "GET /index/ HTTP/1.1" 200 15275
django.server INFO 2023-03-30 14:52:59,051 basehttp 2556 16708 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:52:59,064 basehttp 2556 16708 "GET /static/images/app/avatar.png HTTP/1.1" 200 40220
django.server INFO 2023-03-30 14:53:01,895 basehttp 2556 16708 "GET /organism_card HTTP/1.1" 200 156976
django.server INFO 2023-03-30 14:53:01,918 basehttp 2556 16708 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-30 14:53:01,930 basehttp 2556 16708 "GET /static/js/js_utils/saveData.js HTTP/1.1" 200 433
django.server INFO 2023-03-30 14:53:01,952 basehttp 2556 16708 "GET /static/js/resizebar.js HTTP/1.1" 200 861
