django.utils.autoreload INFO 2023-03-22 08:52:18,699 autoreload 18388 8888 Watching for file changes with StatReloader
django.server INFO 2023-03-22 10:36:01,722 basehttp 18388 21072 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:36:03,045 basehttp 18388 21072 "GET /organism_list?paginate_by=50&order_by=-Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32635
django.server INFO 2023-03-22 10:36:04,228 basehttp 18388 21072 "GET /organism_list?paginate_by=50&order_by=Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32633
django.server INFO 2023-03-22 10:36:05,315 basehttp 18388 21072 "GET /organism_list?paginate_by=50&order_by=-Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32635
django.server INFO 2023-03-22 10:36:52,498 basehttp 18388 23168 "GET / HTTP/1.1" 200 8352
django.server INFO 2023-03-22 10:36:52,528 basehttp 18388 23168 "GET /static/css/overideboot.css HTTP/1.1" 200 5737
django.server INFO 2023-03-22 10:36:52,532 basehttp 18388 23168 "GET /static/css/custom.css HTTP/1.1" 200 15410
django.server INFO 2023-03-22 10:36:52,536 basehttp 18388 23168 "GET /static/css/main.6a646761.css HTTP/1.1" 200 163150
django.server INFO 2023-03-22 10:36:52,540 basehttp 18388 23168 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5527
django.server INFO 2023-03-22 10:36:52,552 basehttp 18388 23168 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-03-22 10:36:52,558 basehttp 18388 23168 "GET /static/js/sorting_table.js HTTP/1.1" 200 850
django.server INFO 2023-03-22 10:36:52,558 basehttp 18388 23168 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server INFO 2023-03-22 10:36:52,558 basehttp 18388 23168 "GET /static/js/editablerow.js HTTP/1.1" 200 1831
django.server INFO 2023-03-22 10:36:52,565 basehttp 18388 23168 "GET /static/js/editableTable.js HTTP/1.1" 200 623
django.server INFO 2023-03-22 10:36:52,567 basehttp 18388 23168 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-03-22 10:36:52,567 basehttp 18388 23168 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 200 260
django.server INFO 2023-03-22 10:36:52,567 basehttp 18388 23168 "GET /static/js/resizable.js HTTP/1.1" 200 1691
django.server INFO 2023-03-22 10:36:52,578 basehttp 18388 23168 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-03-22 10:36:59,417 basehttp 18388 23168 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-22 10:36:59,522 basehttp 18388 23168 "GET /index/ HTTP/1.1" 200 14893
django.server INFO 2023-03-22 10:36:59,531 basehttp 18388 23168 "GET /static/images/app/avatar.png HTTP/1.1" 200 40220
django.server INFO 2023-03-22 10:37:01,768 basehttp 18388 23168 "GET /organism_card HTTP/1.1" 200 37604
django.server INFO 2023-03-22 10:37:01,778 basehttp 18388 9028 "GET /static/js/js_utils/saveData.js HTTP/1.1" 200 433
django.server INFO 2023-03-22 10:37:01,778 basehttp 18388 23168 "GET /static/js/resizebar.js HTTP/1.1" 200 861
django.server INFO 2023-03-22 10:37:01,795 basehttp 18388 23168 "GET /static/js/modal/create_organism.js HTTP/1.1" 200 328
django.server INFO 2023-03-22 10:37:03,810 basehttp 18388 23168 "GET /organism_list HTTP/1.1" 200 32459
django.server INFO 2023-03-22 10:37:05,149 basehttp 18388 23168 "GET /organism_list?paginate_by=50&order_by=-ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32617
django.server INFO 2023-03-22 10:37:06,233 basehttp 18388 23168 "GET /organism_list?paginate_by=50&order_by=ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32615
django.server INFO 2023-03-22 10:37:45,409 basehttp 18388 23168 "GET /organism_list?paginate_by=50&order_by=ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32619
django.server INFO 2023-03-22 10:37:45,418 basehttp 18388 23168 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:37:45,418 basehttp 18388 9028 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:37:45,558 basehttp 18388 9028 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 200 3544
django.server INFO 2023-03-22 10:38:31,054 basehttp 18388 9028 "GET /organism_list?paginate_by=50&order_by=-Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32636
django.server INFO 2023-03-22 10:38:31,063 basehttp 18388 9028 "GET /static/js/sorting_table.js HTTP/1.1" 200 848
django.server INFO 2023-03-22 10:38:32,233 basehttp 18388 9028 "GET /organism_list?paginate_by=50&order_by=Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32634
django.server INFO 2023-03-22 10:38:33,711 basehttp 18388 9028 "GET /organism_list?paginate_by=50&order_by=-Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32636
django.server INFO 2023-03-22 10:38:33,722 basehttp 18388 9028 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:38:35,240 basehttp 18388 9028 "GET /organism_list?paginate_by=50&order_by=Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32634
django.server INFO 2023-03-22 10:39:29,195 basehttp 18388 9028 "GET /organism_list?paginate_by=50&order_by=-ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32618
django.server INFO 2023-03-22 10:39:29,204 basehttp 18388 9028 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:39:29,205 basehttp 18388 23168 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:39:32,036 basehttp 18388 23168 "GET /organism_list?paginate_by=50&order_by=ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32616
django.server INFO 2023-03-22 10:41:45,289 basehttp 18388 23168 "GET /organism_list?paginate_by=50&order_by=ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32616
django.server INFO 2023-03-22 10:41:45,300 basehttp 18388 9028 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:41:45,301 basehttp 18388 23168 "GET /static/css/custom.css HTTP/1.1" 200 15614
django.server INFO 2023-03-22 10:41:48,674 basehttp 18388 14312 "GET /organism_list?paginate_by=50&order_by=-Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32636
django.server INFO 2023-03-22 10:41:48,691 basehttp 18388 1292 "GET /static/js/sorting_table.js HTTP/1.1" 200 848
django.server INFO 2023-03-22 10:41:48,692 basehttp 18388 14312 "GET /static/css/custom.css HTTP/1.1" 200 15614
django.server INFO 2023-03-22 10:41:52,436 basehttp 18388 23168 "GET /organism_list?paginate_by=50&order_by=-ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32618
django.server INFO 2023-03-22 10:41:52,447 basehttp 18388 23168 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:41:53,915 basehttp 18388 23168 "GET /organism_list?paginate_by=50&order_by=ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32616
django.server INFO 2023-03-22 10:41:53,926 basehttp 18388 23168 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:42:04,015 basehttp 18388 23168 "GET /organism_list?paginate_by=50&order_by=-Biologist&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32632
django.server INFO 2023-03-22 10:42:04,024 basehttp 18388 23168 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:42:05,091 basehttp 18388 23168 "GET /organism_list?paginate_by=50&order_by=Biologist&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32630
django.server INFO 2023-03-22 10:42:07,169 basehttp 18388 23168 "GET /organism_list?paginate_by=50&order_by=-Origin&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32626
django.server INFO 2023-03-22 10:42:07,179 basehttp 18388 23168 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:42:07,180 basehttp 18388 9028 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:42:09,895 basehttp 18388 9028 "GET /organism_list?paginate_by=50&order_by=Origin&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32624
django.server INFO 2023-03-22 10:42:43,867 basehttp 18388 9028 "GET /organism_list?paginate_by=50&order_by=Origin&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32624
django.server INFO 2023-03-22 10:42:43,877 basehttp 18388 9028 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:42:43,878 basehttp 18388 23168 "GET /static/js/sorting_table.js HTTP/1.1" 200 848
django.server INFO 2023-03-22 10:42:46,299 basehttp 18388 23168 "GET /organism_list?paginate_by=50&order_by=Origin&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32624
django.server INFO 2023-03-22 10:42:46,311 basehttp 18388 23168 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:42:49,302 basehttp 18388 23168 "GET /organism_list?paginate_by=50&order_by=&substructure=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32561
django.server INFO 2023-03-22 10:42:49,312 basehttp 18388 23168 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:43:05,122 basehttp 18388 23168 "GET /organism_list?paginate_by=50&order_by=-Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32636
django.server INFO 2023-03-22 10:43:05,131 basehttp 18388 23168 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:43:05,133 basehttp 18388 9028 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:43:09,014 basehttp 18388 9028 "GET /organism_list?paginate_by=50&order_by=Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32634
django.server INFO 2023-03-22 10:43:09,024 basehttp 18388 9028 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:43:11,458 basehttp 18388 9028 "GET /organism_list?paginate_by=50&order_by=-Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32636
django.server INFO 2023-03-22 10:43:13,176 basehttp 18388 9028 "GET /organism_list?paginate_by=50&order_by=Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32634
django.server INFO 2023-03-22 10:43:13,190 basehttp 18388 9028 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:43:15,445 basehttp 18388 9028 "GET /organism_list?paginate_by=50&order_by=&substructure=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32561
django.server INFO 2023-03-22 10:43:15,454 basehttp 18388 9028 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:45:13,827 basehttp 18388 14312 "GET /organism_list?paginate_by=50&order_by=-Organism+ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32636
django.server INFO 2023-03-22 10:45:13,842 basehttp 18388 14312 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:45:13,844 basehttp 18388 1292 "GET /static/js/sorting_table.js HTTP/1.1" 200 832
django.server INFO 2023-03-22 10:45:13,844 basehttp 18388 24344 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:45:16,849 basehttp 18388 1292 "GET /accounts/logout/ HTTP/1.1" 302 0
django.server INFO 2023-03-22 10:45:16,856 basehttp 18388 1292 "GET / HTTP/1.1" 200 8352
django.server INFO 2023-03-22 10:45:16,874 basehttp 18388 1292 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:45:20,440 basehttp 18388 1292 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-03-22 10:45:20,560 basehttp 18388 1292 "GET /index/ HTTP/1.1" 200 14893
django.server INFO 2023-03-22 10:45:20,583 basehttp 18388 1292 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:45:22,956 basehttp 18388 1292 "GET /organism_card HTTP/1.1" 200 37604
django.server INFO 2023-03-22 10:45:22,979 basehttp 18388 1292 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:45:25,086 basehttp 18388 1292 "GET /organism_list HTTP/1.1" 200 32460
django.server INFO 2023-03-22 10:45:25,111 basehttp 18388 1292 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:45:29,521 basehttp 18388 1292 "GET /organism_list?paginate_by=50&order_by=-ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32618
django.server INFO 2023-03-22 10:45:29,545 basehttp 18388 1292 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:45:32,311 basehttp 18388 1292 "GET /organism_list?paginate_by=50&order_by=ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32616
django.server INFO 2023-03-22 10:45:32,333 basehttp 18388 1292 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:45:33,730 basehttp 18388 1292 "GET /organism_list?paginate_by=50&order_by=-ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32618
django.server INFO 2023-03-22 10:45:35,209 basehttp 18388 1292 "GET /organism_list?paginate_by=50&order_by=ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32616
django.server INFO 2023-03-22 10:45:35,230 basehttp 18388 1292 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:45:35,230 basehttp 18388 24344 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:45:37,023 basehttp 18388 24344 "GET /organism_list?paginate_by=50&order_by=-ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32618
django.server INFO 2023-03-22 10:45:38,018 basehttp 18388 24344 "GET /organism_list?paginate_by=50&order_by=ID&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32616
django.server INFO 2023-03-22 10:45:38,040 basehttp 18388 24344 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:45:43,511 basehttp 18388 24344 "GET /organism_list?paginate_by=50&order_by=-Origin&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32626
django.server INFO 2023-03-22 10:45:43,526 basehttp 18388 24344 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:45:45,460 basehttp 18388 24344 "GET /organism_list?paginate_by=50&order_by=Origin&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32624
django.server INFO 2023-03-22 10:45:46,853 basehttp 18388 24344 "GET /organism_list?paginate_by=50&order_by=-Origin&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32626
django.server INFO 2023-03-22 10:45:46,869 basehttp 18388 24344 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:45:47,827 basehttp 18388 24344 "GET /organism_list?paginate_by=50&order_by=Origin&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32624
django.server INFO 2023-03-22 10:45:49,408 basehttp 18388 24344 "GET /organism_list?paginate_by=50&order_by=-Strain+Type&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32636
django.server INFO 2023-03-22 10:45:51,550 basehttp 18388 24344 "GET /organism_list?paginate_by=50&order_by=Strain+Type&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32634
django.server INFO 2023-03-22 10:45:51,565 basehttp 18388 24344 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:45:55,102 basehttp 18388 24344 "GET /organism_list?paginate_by=50&order_by=-Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32640
django.server INFO 2023-03-22 10:45:56,777 basehttp 18388 24344 "GET /organism_list?paginate_by=50&order_by=Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32638
django.server INFO 2023-03-22 10:45:56,793 basehttp 18388 24344 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:45:59,844 basehttp 18388 24344 "GET /organism_list?paginate_by=50&order_by=-Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32640
django.server INFO 2023-03-22 10:45:59,858 basehttp 18388 24344 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:46:00,760 basehttp 18388 24344 "GET /organism_list?paginate_by=50&order_by=Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32638
django.server INFO 2023-03-22 10:46:04,896 basehttp 18388 24344 "GET /organism_list?paginate_by=50&order_by=&substructure=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32561
django.server INFO 2023-03-22 10:46:04,913 basehttp 18388 24344 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:46:07,758 basehttp 18388 24344 "GET /organism_list?paginate_by=50&order_by=-Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32640
django.server INFO 2023-03-22 10:46:09,547 basehttp 18388 24344 "GET /organism_list?paginate_by=50&order_by=Organism+Name&substructure=&Class=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32638
django.server INFO 2023-03-22 10:46:14,200 basehttp 18388 24344 "GET /organism_list?paginate_by=50&order_by=&substructure=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32561
django.server INFO 2023-03-22 10:46:14,219 basehttp 18388 24344 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:46:34,174 basehttp 18388 24344 "GET /organism_list?paginate_by=50&order_by=&substructure=&Class=&ID=&Name=&Strain=&Notes=&Type=Competent&Type=Control&Type=Mutant&Type=Resistant&MTA= HTTP/1.1" 200 30288
django.server INFO 2023-03-22 10:46:34,195 basehttp 18388 24344 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:46:34,195 basehttp 18388 1292 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:48:31,157 basehttp 18388 17880 "GET /organism_list?paginate_by=50&order_by=&substructure=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32641
django.server INFO 2023-03-22 10:48:31,191 basehttp 18388 17880 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:48:31,198 basehttp 18388 17880 "GET /static/js/sorting_table.js HTTP/1.1" 200 832
django.server INFO 2023-03-22 10:48:31,201 basehttp 18388 7052 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:48:40,159 basehttp 18388 1292 "GET /organism_list?paginate_by=50&order_by=&substructure=&Class=&ID=&Name=&Strain=&Notes=&Type=Competent&Type=Control&Type=Mutant&Type=Resistant&MTA= HTTP/1.1" 200 30520
django.server INFO 2023-03-22 10:48:40,173 basehttp 18388 24344 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:48:40,173 basehttp 18388 1292 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:49:03,180 basehttp 18388 1292 "GET /organism_list?paginate_by=50&order_by=&substructure=&Class=&ID=&Name=&Strain=&Notes=&Type=Competent&Type=Control&Type=Mutant&Type=Resistant&MTA= HTTP/1.1" 200 30368
django.server INFO 2023-03-22 10:49:03,197 basehttp 18388 1292 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:49:15,288 basehttp 18388 1292 "GET /organism_list?paginate_by=50&order_by=&substructure=&Class=&ID=&Name=&Strain=&Notes=&Type=Competent&Type=Control&Type=Mutant&Type=Resistant&MTA= HTTP/1.1" 200 30440
django.server INFO 2023-03-22 10:53:32,165 basehttp 18388 9800 "GET /organism_list?paginate_by=50&order_by=&substructure=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32713
django.server INFO 2023-03-22 10:53:32,203 basehttp 18388 9800 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:53:32,248 basehttp 18388 9800 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:54:19,938 basehttp 18388 13572 "GET /organism_list?paginate_by=50&order_by=&substructure=&Class=&ID=&Name=&Strain=&Notes=&Type=Competent&Type=Control&Type=Mutant&Type=Resistant&MTA= HTTP/1.1" 200 30440
django.server INFO 2023-03-22 10:54:19,953 basehttp 18388 13572 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:54:19,953 basehttp 18388 24244 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:54:19,954 basehttp 18388 18904 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:55:16,572 basehttp 18388 18904 "GET /organism/GN_0004 HTTP/1.1" 200 34015
django.server INFO 2023-03-22 10:55:16,587 basehttp 18388 18904 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:55:16,590 basehttp 18388 18904 "GET /static/js/search_organism.js HTTP/1.1" 200 2101
django.server INFO 2023-03-22 10:55:16,593 basehttp 18388 18904 "GET /static/js/modal/create_stock.js HTTP/1.1" 200 347
django.server INFO 2023-03-22 10:55:16,609 basehttp 18388 24244 "GET /static/js/modal/create_batch.js HTTP/1.1" 200 338
django.server INFO 2023-03-22 10:55:16,609 basehttp 18388 18904 "GET /static/js/modal/create_culture.js HTTP/1.1" 200 344
django.server INFO 2023-03-22 10:55:21,459 basehttp 18388 18904 "GET /organism/GN_0004 HTTP/1.1" 200 34015
django.server INFO 2023-03-22 10:55:23,539 basehttp 18388 18904 "GET /createStock/ HTTP/1.1" 200 12893
django.server INFO 2023-03-22 10:55:35,891 basehttp 18388 18904 "GET /organism_card HTTP/1.1" 200 37756
django.server INFO 2023-03-22 10:55:35,906 basehttp 18388 18904 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:55:37,858 basehttp 18388 18904 "GET /organism/GN_0003 HTTP/1.1" 200 34014
django.server INFO 2023-03-22 10:55:40,656 basehttp 18388 18904 "GET /organism_card HTTP/1.1" 200 37756
django.server INFO 2023-03-22 10:55:41,837 basehttp 18388 18904 "GET /organism/GN_0002 HTTP/1.1" 200 36402
django.server INFO 2023-03-22 10:55:43,519 basehttp 18388 18904 "GET /stocklist/GN_0002_01?Batch_id=GN_0002_01&_=1679446541848 HTTP/1.1" 200 12
django.server INFO 2023-03-22 10:55:49,188 basehttp 18388 18904 "GET /vitekcard_list HTTP/1.1" 200 29389
django.server INFO 2023-03-22 10:55:49,206 basehttp 18388 18904 "GET /static/js/vitek_datamap.js HTTP/1.1" 200 2602
django.server INFO 2023-03-22 10:56:42,102 basehttp 18388 18904 "GET /vitekcard_list HTTP/1.1" 200 29389
django.server INFO 2023-03-22 10:56:42,118 basehttp 18388 18904 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:57:09,959 basehttp 18388 18904 "GET /vitekcard_list HTTP/1.1" 200 29389
django.server INFO 2023-03-22 10:57:09,975 basehttp 18388 18904 "GET /static/css/custom.css HTTP/1.1" 200 15634
django.server INFO 2023-03-22 10:57:23,076 basehttp 18388 18904 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:58:33,137 basehttp 18388 18272 "GET /organism_list?paginate_by=50&order_by=&substructure=&ID=&Name=&Strain=&Notes=&MTA= HTTP/1.1" 200 32713
django.server INFO 2023-03-22 10:58:33,180 basehttp 18388 18272 "GET /static/css/custom.css HTTP/1.1" 200 15634
django.server INFO 2023-03-22 10:58:33,268 basehttp 18388 18272 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:58:33,271 basehttp 18388 18272 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:58:58,272 basehttp 18388 18904 "GET /vitekcard_list HTTP/1.1" 200 29389
django.server INFO 2023-03-22 10:58:58,289 basehttp 18388 24244 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 10:58:58,290 basehttp 18388 18904 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 11:00:02,589 basehttp 18388 18904 "GET /vitekcard_list HTTP/1.1" 200 29347
django.server INFO 2023-03-22 11:00:02,604 basehttp 18388 18904 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-03-22 11:00:31,482 basehttp 18388 18904 "GET /vitekcard_list HTTP/1.1" 200 29371
django.server INFO 2023-03-22 11:00:31,502 basehttp 18388 24244 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-03-22 11:00:31,502 basehttp 18388 18904 "GET /static/css/custom.css HTTP/1.1" 304 0
django.request ERROR 2023-03-22 11:00:46,872 log 18388 18904 Internal Server Error: /vitekcard_list
Traceback (most recent call last):
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\views\generic\base.py", line 103, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\contrib\auth\mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\views\generic\base.py", line 142, in dispatch
