django.utils.autoreload INFO 2023-06-02 09:54:04,570 autoreload 9240 21552 Watching for file changes with StatReloader
django.server INFO 2023-06-02 12:36:18,721 basehttp 9240 15228 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:36:18,724 basehttp 9240 15228 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:36:18,730 basehttp 9240 15228 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:36:18,730 basehttp 9240 9536 "GET /static/js/loadModal.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:36:18,731 basehttp 9240 8 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:36:18,736 basehttp 9240 8 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:36:18,736 basehttp 9240 9536 "GET /static/js/create_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:36:18,760 basehttp 9240 8 "GET /static/js/childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:36:18,760 basehttp 9240 15228 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:36:18,761 basehttp 9240 9536 "GET /static/js/destroy_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:36:18,782 basehttp 9240 9536 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:36:18,919 basehttp 9240 9536 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:41:19,816 basehttp 9240 9536 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 12:46:21,696 basehttp 9240 32496 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 12:51:23,615 basehttp 9240 32520 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 12:56:24,625 basehttp 9240 9632 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 12:56:24,658 basehttp 9240 9632 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:56:24,663 basehttp 9240 9632 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:56:24,666 basehttp 9240 25352 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:56:24,666 basehttp 9240 21284 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:56:24,670 basehttp 9240 25352 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:56:24,674 basehttp 9240 25352 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:56:24,674 basehttp 9240 21284 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:56:24,678 basehttp 9240 25352 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:56:24,684 basehttp 9240 21284 "GET /static/js/loadModal.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:56:24,684 basehttp 9240 25352 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:56:24,685 basehttp 9240 9632 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:56:24,690 basehttp 9240 25352 "GET /static/js/create_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:56:24,690 basehttp 9240 9632 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:56:24,713 basehttp 9240 21284 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:56:24,713 basehttp 9240 9632 "GET /static/js/destroy_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:56:24,713 basehttp 9240 25352 "GET /static/js/childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:56:24,742 basehttp 9240 25352 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 12:56:24,871 basehttp 9240 25352 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:01:25,655 basehttp 9240 8768 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 13:06:26,823 basehttp 9240 15720 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 13:11:28,785 basehttp 9240 27460 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 13:16:30,593 basehttp 9240 15996 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 13:16:30,633 basehttp 9240 15996 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:16:30,639 basehttp 9240 15996 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:16:30,639 basehttp 9240 8696 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:16:30,640 basehttp 9240 3140 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:16:30,644 basehttp 9240 3140 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:16:30,649 basehttp 9240 3140 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:16:30,650 basehttp 9240 8696 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:16:30,651 basehttp 9240 15996 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:16:30,657 basehttp 9240 15996 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:16:30,657 basehttp 9240 8696 "GET /static/js/loadModal.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:16:30,657 basehttp 9240 3140 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:16:30,663 basehttp 9240 3140 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:16:30,663 basehttp 9240 8696 "GET /static/js/create_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:16:30,687 basehttp 9240 8696 "GET /static/js/destroy_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:16:30,687 basehttp 9240 15996 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:16:30,687 basehttp 9240 3140 "GET /static/js/childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:16:30,712 basehttp 9240 3140 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:16:30,818 basehttp 9240 3140 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:21:31,599 basehttp 9240 20280 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 13:26:33,381 basehttp 9240 21184 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 13:31:34,706 basehttp 9240 9300 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 13:36:35,707 basehttp 9240 20516 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 13:41:36,962 basehttp 9240 27832 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 13:41:37,026 basehttp 9240 27832 "GET /static/css/overideboot.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:41:37,036 basehttp 9240 27832 "GET /static/css/custom.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:41:37,039 basehttp 9240 17684 "GET /static/css/main.6a646761.css HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:41:37,042 basehttp 9240 26104 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:41:37,051 basehttp 9240 26104 "GET /static/js/sorting_table.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:41:37,061 basehttp 9240 26104 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:41:37,061 basehttp 9240 17684 "GET /static/js/editableTable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:41:37,069 basehttp 9240 17684 "GET /static/js/js_utils/dataTables.min.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:41:37,085 basehttp 9240 26104 "GET /static/js/loadModal.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:41:37,085 basehttp 9240 17684 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:41:37,087 basehttp 9240 27832 "GET /static/js/resizable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:41:37,094 basehttp 9240 27832 "GET /static/js/search_organism.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:41:37,095 basehttp 9240 17684 "GET /static/js/create_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:41:37,138 basehttp 9240 17684 "GET /static/js/destroy_childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:41:37,139 basehttp 9240 26104 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:41:37,140 basehttp 9240 27832 "GET /static/js/childtable.js HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:41:37,171 basehttp 9240 26104 "GET /static/images/app/avatar.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:41:37,361 basehttp 9240 26104 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 304 0
django.server INFO 2023-06-02 13:46:38,748 basehttp 9240 14960 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 13:51:40,679 basehttp 9240 31092 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 13:56:41,663 basehttp 9240 1872 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.server INFO 2023-06-02 14:01:42,692 basehttp 9240 30412 "GET /dorganism/organism/FG_0004 HTTP/1.1" 200 105868
django.utils.autoreload INFO 2023-06-02 14:05:34,790 autoreload 9240 21552 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:05:38,317 autoreload 31188 11848 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:05:56,655 autoreload 31188 11848 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:05:58,594 autoreload 16432 31824 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:06:14,216 autoreload 16432 31824 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:06:16,296 autoreload 4120 21588 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:06:22,919 autoreload 4120 21588 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:06:24,988 autoreload 29036 29832 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:06:29,644 autoreload 29036 29832 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:06:31,503 autoreload 976 4128 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:06:38,158 autoreload 976 4128 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:06:40,070 autoreload 15880 27348 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:07:33,272 autoreload 15880 27348 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:07:35,427 autoreload 5244 11184 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:07:41,339 autoreload 5244 11184 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:07:43,836 autoreload 32016 29504 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:08:02,716 autoreload 32016 29504 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:08:04,702 autoreload 26316 29272 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:08:23,120 autoreload 26316 29272 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:08:26,064 autoreload 13744 32548 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:08:33,548 autoreload 13744 32548 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:08:36,605 autoreload 20280 27460 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:08:42,617 autoreload 20280 27460 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:08:44,973 autoreload 17976 25700 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:08:57,621 autoreload 17976 25700 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:08:59,786 autoreload 16280 32188 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:09:07,109 autoreload 16280 32188 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:09:09,002 autoreload 5404 18816 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:09:18,362 autoreload 5404 18816 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:09:20,685 autoreload 31272 6388 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:09:27,286 autoreload 31272 6388 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:09:30,077 autoreload 17916 14824 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:09:38,310 autoreload 17916 14824 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:09:40,618 autoreload 1316 18868 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:09:46,144 autoreload 1316 18868 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:09:49,181 autoreload 1976 14308 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:10:05,286 autoreload 1976 14308 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:10:07,556 autoreload 25556 26920 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:10:13,177 autoreload 25556 26920 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:10:15,478 autoreload 28024 27288 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:10:21,007 autoreload 28024 27288 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:10:23,754 autoreload 5052 25548 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:10:30,037 autoreload 5052 25548 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:10:32,836 autoreload 15416 8896 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:10:38,204 autoreload 15416 8896 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:10:40,886 autoreload 23540 26328 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:10:46,004 autoreload 23540 26328 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:10:49,517 autoreload 6580 18748 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:10:55,486 autoreload 6580 18748 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:10:59,129 autoreload 28936 23564 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:11:07,798 autoreload 28936 23564 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:11:10,578 autoreload 27352 17148 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:11:15,698 autoreload 27352 17148 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:11:18,668 autoreload 6800 18812 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:11:23,874 autoreload 6800 18812 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:11:26,078 autoreload 8632 30948 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:11:44,608 autoreload 8632 30948 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:11:46,509 autoreload 27832 29244 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:11:56,110 autoreload 27832 29244 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:11:58,264 autoreload 5156 31260 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:12:50,285 autoreload 5156 31260 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:12:52,576 autoreload 28008 13664 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:12:58,984 autoreload 28008 13664 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:13:00,804 autoreload 12836 3632 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:13:05,264 autoreload 12836 3632 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:13:07,193 autoreload 252 12276 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:14:34,255 autoreload 252 12276 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:14:36,208 autoreload 31020 30316 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:14:40,169 autoreload 31020 30316 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:14:42,205 autoreload 24344 716 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:15:15,468 autoreload 24344 716 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:15:17,626 autoreload 29312 23800 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:15:21,702 autoreload 29312 23800 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:15:23,708 autoreload 7816 28800 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:15:30,538 autoreload 7816 28800 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:15:32,710 autoreload 28552 21080 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:15:40,679 autoreload 28552 21080 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:15:42,663 autoreload 26748 11692 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:15:46,808 autoreload 26748 11692 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:15:48,845 autoreload 28724 14520 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:16:03,162 autoreload 28724 14520 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:16:05,330 autoreload 9412 29952 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:16:11,288 autoreload 9412 29952 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:16:13,420 autoreload 19564 29652 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:16:23,971 autoreload 19564 29652 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:16:26,626 autoreload 13448 23820 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:17:06,808 autoreload 13448 23820 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:17:09,708 autoreload 29692 29408 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:17:15,533 autoreload 29692 29408 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:17:18,660 autoreload 8736 7240 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:17:25,471 autoreload 8736 7240 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:17:27,951 autoreload 15544 30724 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:17:33,630 autoreload 15544 30724 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:17:36,902 autoreload 16900 10252 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:17:43,700 autoreload 16900 10252 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:17:45,695 autoreload 25784 19692 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:18:02,135 autoreload 25784 19692 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:18:05,078 autoreload 26780 18032 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:18:14,835 autoreload 26780 18032 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:18:17,838 autoreload 9400 31796 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:18:26,932 autoreload 9400 31796 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:18:29,377 autoreload 26512 2060 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:18:35,367 autoreload 26512 2060 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:18:37,363 autoreload 11980 27504 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:18:41,915 autoreload 11980 27504 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:18:44,520 autoreload 29744 13520 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:18:50,717 autoreload 29744 13520 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:18:53,130 autoreload 25824 6692 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:18:58,857 autoreload 25824 6692 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:19:01,735 autoreload 27656 14308 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:19:16,899 autoreload 27656 14308 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:19:19,433 autoreload 16344 19204 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:19:26,225 autoreload 16344 19204 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:19:28,727 autoreload 18436 5576 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:20:00,517 autoreload 18436 5576 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:20:02,416 autoreload 12956 22852 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:20:09,188 autoreload 12956 22852 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:20:12,623 autoreload 9032 15048 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:20:18,891 autoreload 9032 15048 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:20:21,580 autoreload 21152 18848 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:20:37,646 autoreload 21152 18848 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:20:40,517 autoreload 17576 13532 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:21:12,770 autoreload 17576 13532 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:21:15,481 autoreload 29284 6112 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:21:20,831 autoreload 29284 6112 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:21:23,335 autoreload 29036 7392 Watching for file changes with StatReloader
django.utils.autoreload INFO 2023-06-02 14:21:30,046 autoreload 29036 7392 C:\Data\A02_WorkDB\03_Django\adjCOADD\apputil\models.py changed, reloading.
django.utils.autoreload INFO 2023-06-02 14:21:32,635 autoreload 18132 17040 Watching for file changes with StatReloader
