django.utils.autoreload INFO 2023-04-11 09:02:22,471 autoreload 26880 15176 Watching for file changes with StatReloader
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\views\generic\base.py", line 103, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ^^^^^^^^^^^^^^^^^^^
  File "C:\users\uqwzhon4\project\adjCOADD\apputil\api_filterclass.py", line 36, in get_queryset
    self.filter_Count=self.filterset.qs.distinct().count()
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\query.py", line 621, in count
    return self.query.get_count(using=self.db)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\sql\query.py", line 559, in get_count
    return obj.get_aggregation(using, ["__count"])["__count"]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\sql\query.py", line 544, in get_aggregation
    result = compiler.execute_sql(SINGLE)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\sql\compiler.py", line 1398, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.ProgrammingError: relation "drug" does not exist
LINE 1: ...bfp_to_binary_text("drug"."mfp2") AS "col46" FROM "drug" WHE...
                                                             ^

django.request ERROR 2023-04-11 11:47:15,537 log 15852 11720 Internal Server Error: /api-drug/
Traceback (most recent call last):
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\views\generic\base.py", line 103, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\generics.py", line 199, in get
    return self.list(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\rest_framework\mixins.py", line 38, in list
    queryset = self.filter_queryset(self.get_queryset())
                                    ^^^^^^^^^^^^^^^^^^^
  File "C:\users\uqwzhon4\project\adjCOADD\apputil\api_filterclass.py", line 36, in get_queryset
    self.filter_Count=self.filterset.qs.distinct().count()
                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\query.py", line 621, in count
    return self.query.get_count(using=self.db)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\sql\query.py", line 559, in get_count
    return obj.get_aggregation(using, ["__count"])["__count"]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\sql\query.py", line 544, in get_aggregation
    result = compiler.execute_sql(SINGLE)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\db\models\sql\compiler.py", line 1396, in execute_sql
    cursor = self.connection.cursor()
             ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\uqwzhon4\Anaconda3\envs\orgdb_env\Lib\site-packages\django\test\testcases.py", line 167, in __call__
    raise DatabaseOperationForbidden(self.message)
django.test.testcases.DatabaseOperationForbidden: Database queries to 'ddrug' are not allowed in this test. Add 'ddrug' to ddrug.tests_api.TestApiAccess.databases to ensure proper test isolation and silence this failure.
django.utils.autoreload INFO 2023-04-11 11:48:59,440 autoreload 14964 8904 Watching for file changes with StatReloader
django.server INFO 2023-04-11 11:49:01,453 basehttp 14964 29020 "GET / HTTP/1.1" 200 9118
django.server INFO 2023-04-11 11:49:02,151 basehttp 14964 25064 "GET /static/js/sorting_table.js HTTP/1.1" 200 877
django.server INFO 2023-04-11 11:49:02,154 basehttp 14964 23708 "GET /static/js/jquery-3.6.1.min.js HTTP/1.1" 200 89664
django.server INFO 2023-04-11 11:49:02,156 basehttp 14964 25064 "GET /static/js/js_utils/getCookie.js HTTP/1.1" 200 500
django.server INFO 2023-04-11 11:49:02,157 basehttp 14964 23708 "GET /static/js/editableTable.js HTTP/1.1" 200 638
django.server INFO 2023-04-11 11:49:02,160 basehttp 14964 23708 "GET /static/js/js_utils/custom_option.js HTTP/1.1" 200 260
django.server INFO 2023-04-11 11:49:02,165 basehttp 14964 23708 "GET /static/js/create_modal.js HTTP/1.1" 200 372
django.server INFO 2023-04-11 11:49:02,170 basehttp 14964 23708 "GET /static/js/resizable.js HTTP/1.1" 200 1691
django.server INFO 2023-04-11 11:49:02,173 basehttp 14964 25064 "GET /static/js/js_utils/dataTables.js HTTP/1.1" 200 601812
django.server INFO 2023-04-11 11:49:02,182 basehttp 14964 29020 "GET /static/css/overideboot.css HTTP/1.1" 200 6163
django.server INFO 2023-04-11 11:49:02,184 basehttp 14964 20632 "GET /static/css/custom.css HTTP/1.1" 200 17655
django.server INFO 2023-04-11 11:49:02,186 basehttp 14964 27248 "GET /static/css/steps/jquery.steps.css HTTP/1.1" 200 5527
django.server INFO 2023-04-11 11:49:02,191 basehttp 14964 1036 "GET /static/css/main.6a646761.css HTTP/1.1" 200 163150
django.server INFO 2023-04-11 11:49:02,402 basehttp 14964 1036 "GET /static/images/brand/CO-ADD_Logo_White_NoBackground_CMYK.png HTTP/1.1" 200 2856
django.server INFO 2023-04-11 11:49:02,751 basehttp 14964 1036 "GET /static/images/app/CO-ADD_favicon.png HTTP/1.1" 200 3544
django.server INFO 2023-04-11 11:49:05,221 basehttp 14964 1036 "POST /accounts/login/ HTTP/1.1" 302 0
django.server INFO 2023-04-11 11:49:05,329 basehttp 14964 1036 "GET /index/ HTTP/1.1" 200 16089
django.server INFO 2023-04-11 11:49:05,344 basehttp 14964 1036 "GET /static/images/app/avatar.png HTTP/1.1" 200 40220
django.request WARNING 2023-04-11 11:49:08,270 log 14964 1036 Unauthorized: /api-drug/
django.server WARNING 2023-04-11 11:49:08,270 basehttp 14964 1036 "GET /api-drug/ HTTP/1.1" 401 9925
django.server INFO 2023-04-11 11:49:08,370 basehttp 14964 29020 "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1152
django.server INFO 2023-04-11 11:49:08,370 basehttp 14964 23708 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3597
django.server INFO 2023-04-11 11:49:08,370 basehttp 14964 27248 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3385
django.server INFO 2023-04-11 11:49:08,371 basehttp 14964 20632 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
django.server INFO 2023-04-11 11:49:08,380 basehttp 14964 25064 "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 200 89476
django.server INFO 2023-04-11 11:49:08,380 basehttp 14964 27248 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1719
django.server INFO 2023-04-11 11:49:08,380 basehttp 14964 20632 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
django.server INFO 2023-04-11 11:49:08,381 basehttp 14964 1036 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
django.server INFO 2023-04-11 11:49:08,381 basehttp 14964 23708 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
django.server INFO 2023-04-11 11:49:08,382 basehttp 14964 29020 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 39680
django.server INFO 2023-04-11 11:49:08,392 basehttp 14964 29020 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
